# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
# Candidate-query research dataset. Presence of a query NEVER authorises a page. All metric columns are PENDING_* until first-party/provider data is connected — no value is estimated or invented.
query,normalised_query,language,query_family,parent_topic,domain_owner,service_or_property_category,locality,audience,funnel_stage,search_intent,likely_serp_type,local_pack_relevance,ai_answer_relevance,existing_page,possible_canonical_page,current_ranking,search_volume,cpc,difficulty,first_party_baseline_status,evidence_required,business_model_confirmation,provisional_priority,final_priority_status,recommended_content_format,page_creation_status
bore log test guide chennai,bore log test guide chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Lab arrangement,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide,NOT_AUTHORISED — research only
how to choose bore log test chennai,how to choose bore log test chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Lab arrangement,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Decision guide,NOT_AUTHORISED — research only
what is bore log test chennai,what is bore log test chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic + AIO + featured,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Lab arrangement,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Glossary / definition,NOT_AUTHORISED — research only
bore log test requirements chennai,bore log test requirements chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic,LOW,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Lab arrangement,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide section,NOT_AUTHORISED — research only
bore log test scope chennai,bore log test scope chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic,LOW,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Lab arrangement,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Service page section,NOT_AUTHORISED — research only
bore log test vs alternative chennai,bore log test vs alternative chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,comparison,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Lab arrangement,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Comparison page,NOT_AUTHORISED — research only
bore log test review chennai,bore log test review chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic,LOW,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Lab arrangement,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Case study / evidence,NOT_AUTHORISED — research only
geotechnical consultant chennai,geotechnical consultant chennai,en,service+geo,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial-local,Organic + local pack,HIGH,HIGH,PENDING,PENDING — architecture decision,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Delivery-model disclosure; no unsupported credentials,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Chennai service hub,NOT_AUTHORISED — research only
geotechnical consultant near me,geotechnical consultant near me,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Implicit-local,Owner/business,Consideration,local,Local pack certain,VERY HIGH,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub / GBP,NOT_AUTHORISED — research only
geotechnical consultant cost chennai,geotechnical consultant cost chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial-informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide / calculator,NOT_AUTHORISED — research only
geotechnical consultant price chennai,geotechnical consultant price chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial-informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide,NOT_AUTHORISED — research only
geotechnical consultant rate chennai,geotechnical consultant rate chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial-informational,Organic,LOW,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide,NOT_AUTHORISED — research only
geotechnical consultant charges chennai,geotechnical consultant charges chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial-informational,Organic,LOW,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide,NOT_AUTHORISED — research only
geotechnical consultant quotation chennai,geotechnical consultant quotation chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,transactional,Organic,MEDIUM,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Conversion page / form,NOT_AUTHORISED — research only
geotechnical consultant estimate chennai,geotechnical consultant estimate chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,transactional,Organic + tools,MEDIUM,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Calculator,NOT_AUTHORISED — research only
best geotechnical consultant chennai,best geotechnical consultant chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial-comparison,Organic + local pack,HIGH,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub (no self-declared superiority),NOT_AUTHORISED — research only
top geotechnical consultant chennai,top geotechnical consultant chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial-comparison,Organic + local pack,HIGH,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only
trusted geotechnical consultant chennai,trusted geotechnical consultant chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only
affordable geotechnical consultant chennai,affordable geotechnical consultant chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only
geotechnical consultant service chennai,geotechnical consultant service chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service page,NOT_AUTHORISED — research only
geotechnical consultant consultant chennai,geotechnical consultant consultant chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service page,NOT_AUTHORISED — research only
geotechnical consultant company chennai,geotechnical consultant company chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial,Organic + local pack,HIGH,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only
geotechnical consultant contractors chennai,geotechnical consultant contractors chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial,Organic + local pack,HIGH,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Directory or service hub,NOT_AUTHORISED — research only
geotechnical consultant process chennai,geotechnical consultant process chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide,NOT_AUTHORISED — research only
geotechnical consultant checklist chennai,geotechnical consultant checklist chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Downloadable checklist,NOT_AUTHORISED — research only
geotechnical consultant guide chennai,geotechnical consultant guide chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide,NOT_AUTHORISED — research only
how to choose geotechnical consultant chennai,how to choose geotechnical consultant chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Decision guide,NOT_AUTHORISED — research only
what is geotechnical consultant chennai,what is geotechnical consultant chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic + AIO + featured,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Glossary / definition,NOT_AUTHORISED — research only
geotechnical consultant requirements chennai,geotechnical consultant requirements chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic,LOW,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide section,NOT_AUTHORISED — research only
geotechnical consultant scope chennai,geotechnical consultant scope chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic,LOW,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Service page section,NOT_AUTHORISED — research only
geotechnical consultant vs alternative chennai,geotechnical consultant vs alternative chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,comparison,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Comparison page,NOT_AUTHORISED — research only
geotechnical consultant review chennai,geotechnical consultant review chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Awareness,informational,Organic,LOW,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Case study / evidence,NOT_AUTHORISED — research only
pile foundation chennai,pile foundation chennai,en,service+geo,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial-local,Organic + local pack,HIGH,HIGH,/pile-foundation-contractors-chennai,/pile-foundation-contractors-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Delivery-model disclosure; no unsupported credentials,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Chennai service hub,NOT_AUTHORISED — research only
pile foundation near me,pile foundation near me,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Implicit-local,Owner/business,Consideration,local,Local pack certain,VERY HIGH,MEDIUM,/pile-foundation-contractors-chennai,PENDING — likely section/FAQ of /pile-foundation-contractors-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub / GBP,NOT_AUTHORISED — research only
pile foundation cost chennai,pile foundation cost chennai,en,service+modifier,Survey & soil,Buildogram,Survey & soil,Chennai,Owner/business,Consideration,commercial-informational,Organic + AIO,LOW,VERY HIGH,/pile-foundation-contractors-chennai,PENDING — likely section/FAQ of /pile-foundation-contractors-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide / calculator,NOT_AUTHORISED — research only
