# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
# PHASE 1B AUDIT APPLIED. discovery_method/observed_or_generated record HOW each row was produced. NO SERP validation has been performed (serp_* = NOT_PERFORMED). A MECHANICAL COMBINATION is NOT evidence of demand.
query,normalised_query,language,query_family,parent_topic,domain_owner,service_or_property_category,locality,audience,funnel_stage,search_intent,likely_serp_type,local_pack_relevance,ai_answer_relevance,existing_page,possible_canonical_page,current_ranking,search_volume,cpc,difficulty,first_party_baseline_status,evidence_required,business_model_confirmation,provisional_priority,final_priority_status,recommended_content_format,page_creation_status,discovery_method,discovery_source,source_query,source_url_or_dataset,observed_or_generated,serp_validated,serp_validation_date,serp_location,serp_language,serp_device,exact_duplicate_group,semantic_duplicate_group,modifier_only_variant,natural_language_quality,business_model_compatible,local_intent_strength,requires_separate_page,recommended_parent_cluster,validation_status,pillar,segment,service_family,intent_cluster,sub_intent,validation_score
home renovation in Porur,home renovation in porur,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Renovation & interiors,MECHANICAL COMBINATION,Improve,Renovation & interiors,Renovation & interiors,General service interest,General service interest / service+locality,39
interior designers in Porur,interior designers in porur,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Renovation & interiors,MECHANICAL COMBINATION,Improve,Renovation & interiors,Renovation & interiors,General service interest,General service interest / service+locality,39
building contractors in Porur,building contractors in porur,en,service+locality,Construction execution,Buildogram,Construction execution,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+locality,39
house construction in Tambaram,house construction in tambaram,en,service+locality,Construction execution,Buildogram,Construction execution,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,General service interest,General service interest / service+locality,39
construction company in Tambaram,construction company in tambaram,en,service+locality,Construction execution,Buildogram,Construction execution,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+locality,39
civil contractors in Tambaram,civil contractors in tambaram,en,service+locality,Construction execution,Buildogram,Construction execution,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+locality,39
construction cost in Tambaram,construction cost in tambaram,en,service+locality,Cost & estimation,Buildogram,Cost & estimation,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Cost & estimation,MECHANICAL COMBINATION,Commercial control,"Cost, BOQ & quantity",Cost & estimation,Price discovery,Price discovery / service+locality,39
boq review in Tambaram,boq review in tambaram,en,service+locality,Cost & estimation,Buildogram,Cost & estimation,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Cost & estimation,MECHANICAL COMBINATION,Commercial control,"Cost, BOQ & quantity",Cost & estimation,Assessment seeking,Assessment seeking / service+locality,39
structural audit in Tambaram,structural audit in tambaram,en,service+locality,Structural & diagnostics,Buildogram,Structural & diagnostics,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Assessment seeking,Assessment seeking / service+locality,39
soil testing in Tambaram,soil testing in tambaram,en,service+locality,Survey & soil,Buildogram,Survey & soil,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Survey & soil,MECHANICAL COMBINATION,Pre-construction technical,"Survey, soil & foundation",Survey & soil,General service interest,General service interest / service+locality,39
land survey in Tambaram,land survey in tambaram,en,service+locality,Survey & soil,Buildogram,Survey & soil,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Survey & soil,MECHANICAL COMBINATION,Pre-construction technical,"Survey, soil & foundation",Survey & soil,General service interest,General service interest / service+locality,39
site supervision in Tambaram,site supervision in tambaram,en,service+locality,Project management,Buildogram,Project management,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Project management,MECHANICAL COMBINATION,Delivery oversight,"PM, supervision & QC",Project management,General service interest,General service interest / service+locality,39
home renovation in Tambaram,home renovation in tambaram,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Renovation & interiors,MECHANICAL COMBINATION,Improve,Renovation & interiors,Renovation & interiors,General service interest,General service interest / service+locality,39
interior designers in Tambaram,interior designers in tambaram,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,Tambaram,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Renovation & interiors,MECHANICAL COMBINATION,Improve,Renovation & interiors,Renovation & interiors,General service interest,General service interest / service+locality,39
